school_name,school_code,f_teacher_count,m_teacher_count,year,percent_male
Quincy - Merrymount,2430060,19.1,3.0,13.0,0.13574660633484162
Quincy - Montclair,2430065,24.3,0.5,13.0,0.020161290322580645
Quincy - North Quincy High,2430510,44.4,39.6,13.0,0.4714285714285714
Quincy - Point Webster Middle,2430325,22.0,8.4,13.0,0.27631578947368424
Quincy - Quincy High,2430505,58.8,45.7,13.0,0.43732057416267944
Quincy - Reay E Sterling Middle,2430320,24.5,4.2,13.0,0.14634146341463417
Quincy - Snug Harbor Community School,2430090,28.5,2.2,13.0,0.07166123778501629
Quincy - Squantum,2430095,22.4,2.7,13.0,0.10756972111553786
Quincy - Wollaston School,2430110,19.9,1.0,13.0,0.04784688995215311
Randolph - Elizabeth G Lyons Elementary,2440020,17.5,2.0,13.0,0.10256410256410256
Randolph - J F Kennedy Elementary,2440018,28.5,1.0,13.0,0.03389830508474576
Randolph - Margaret L Donovan,2440015,21.0,2.0,13.0,0.08695652173913043
Randolph - Martin E Young Elementary,2440040,17.5,3.0,13.0,0.14634146341463414
Randolph - Randolph Community Middle,2440410,36.0,11.0,13.0,0.23404255319148937
Randolph - Randolph High,2440505,35.6,19.1,13.0,0.3491773308957953
Reading - Reading Memorial High,2460505,47.0,24.3,13.0,0.34081346423562414
Revere - Revere High,2480505,67.5,42.9,13.0,0.3885869565217391
River Valley Charter (District) - River Valley Charter School,4820050,12.0,5.4,13.0,0.31034482758620696
Rockland - Rockland Senior High,2510505,24.7,14.4,13.0,0.36828644501278773
Rockport - Rockport High,2520510,16.4,9.8,13.0,0.37404580152671757
Salem - Salem High,2580505,72.6,38.1,13.0,0.3441734417344174
Sandwich - Oak Ridge,2610025,35.0,6.8,13.0,0.1626794258373206
Sandwich - Sandwich High,2610505,38.3,25.8,13.0,0.4024960998439938
Saugus - Belmonte Saugus Middle,2620305,34.2,12.3,13.0,0.2645161290322581
Saugus - Douglas Waybright,2620067,11.8,1.2,13.0,0.0923076923076923
Saugus - Lynnhurst,2620040,13.3,0.4,13.0,0.029197080291970802
Saugus - Oaklandvale,2620050,12.7,0.4,13.0,0.03053435114503817
Saugus - Saugus High,2620505,31.1,20.5,13.0,0.39728682170542634
Saugus - Veterans Memorial,2620065,30.0,2.0,13.0,0.0625
Scituate - Scituate High School,2640505,37.5,22.5,13.0,0.375
Seekonk - Seekonk High,2650505,25.0,17.8,13.0,0.41588785046728977
Sharon - Sharon High,2660505,48.4,28.5,13.0,0.3706111833550065
Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Vocational Technical High School,8710605,61.1,60.0,13.0,0.49545829892650706
Sherborn - Pine Hill,2690010,25.5,2.0,13.0,0.07272727272727272
Shrewsbury - Shrewsbury Sr High,2710505,63.1,27.6,13.0,0.30429988974641675
Silver Lake - Silver Lake Regional High,7600505,47.1,26.0,13.0,0.3556771545827634
Smith Leadership Academy Charter Public (District) - Smith Leadership Academy Charter Public School,4190305,12.2,7.0,13.0,0.36458333333333337
Somerville - Albert F. Argenziano School at Lincoln Park,2740087,30.1,4.3,13.0,0.125
Somerville - Arthur D Healey,2740075,27.5,6.4,13.0,0.18879056047197643
Somerville - Benjamin G Brown,2740015,15.0,2.2,13.0,0.12790697674418605
Somerville - E Somerville Community,2740111,27.8,9.1,13.0,0.24661246612466126
Somerville - John F Kennedy,2740083,27.6,6.8,13.0,0.19767441860465115
Somerville - Somerville High,2740505,60.7,44.2,13.0,0.4213536701620591
Somerville - West Somerville Neighborhood,2740115,20.5,3.1,13.0,0.1313559322033898
Somerville - Winter Hill Community,2740120,26.5,5.4,13.0,0.16927899686520378
South Middlesex Regional Vocational Technical - Joseph P Keefe Technical High School,8290605,34.0,39.5,13.0,0.5374149659863946
South Shore Regional Vocational Technical - So Shore Vocational Technical High,8730605,23.6,31.6,13.0,0.572463768115942
Southampton - William E Norris,2750005,27.0,5.0,13.0,0.15625
Southborough - P Brent Trottier,2760305,26.5,10.9,13.0,0.2914438502673797
Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,8720605,49.5,45.8,13.0,0.4805876180482686
Southern Worcester County Regional Vocational Technical - Bay Path Regional Vocational Technical High School,8760605,48.7,60.2,13.0,0.5528007346189164
Southwick-Tolland-Granville Regional School District - Southwick-Tolland Regional High,7660505,29.0,15.8,13.0,0.35267857142857145
Spencer-E Brookfield - David Prouty High,7670505,19.4,15.0,13.0,0.436046511627907
Spencer-E Brookfield - East Brookfield Elementary,7670008,13.4,1.5,13.0,0.10067114093959731
Spencer-E Brookfield - Knox Trail Junior High,7670415,14.0,8.0,13.0,0.36363636363636365
Spencer-E Brookfield - Wire Village School,7670040,15.6,2.0,13.0,0.11363636363636363
Springfield - High School Of Commerce,2810510,48.5,35.0,13.0,0.41916167664670656
Springfield - High School/Science-Tech,2810530,60.0,40.5,13.0,0.40298507462686567
Springfield - Putnam Vocational Technical High School,2810620,52.8,77.4,13.0,0.5944700460829494
Springfield - Springfield Central High,2810500,71.6,68.1,13.0,0.4874731567644953
Stoneham - Stoneham High,2840505,35.8,15.2,13.0,0.2980392156862745
Stoughton - Stoughton High,2850505,49.6,30.9,13.0,0.3838509316770186
Sturgis Charter Public (District) - Sturgis Charter Public School,4890505,43.0,33.2,13.0,0.4356955380577428
Sutton - Sutton High School,2900510,16.1,12.5,13.0,0.43706293706293703
Swampscott - Swampscott High,2910505,32.2,19.9,13.0,0.38195777351247595
Swansea - Joseph Case High,2920505,16.0,27.3,13.0,0.630484988452656
Tantasqua - Tantasqua Regional Sr High,7700505,35.9,40.3,13.0,0.5288713910761156
Tantasqua - Tantasqua Regional Vocational,7700605,3.7,9.9,13.0,0.7279411764705882
Tewksbury - Tewksbury Memorial High,2950505,34.7,26.8,13.0,0.43577235772357725
Tri County Regional Vocational Technical - Tri County Regional Vocational Technical,8780605,37.0,43.6,13.0,0.5409429280397023
Triton - Triton Regional High School,7730505,23.6,28.4,13.0,0.5461538461538461
Tyngsborough - Tyngsborough High School,3010505,20.1,16.7,13.0,0.453804347826087
Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Vocational Technical,8790605,21.0,42.0,13.0,0.6666666666666666
Uxbridge - McCloskey Middle School,3040015,18.2,6.0,13.0,0.24793388429752067
Uxbridge - Uxbridge High,3040505,21.5,10.2,13.0,0.3217665615141956
Wachusett - Central Tree Middle,7750310,14.1,9.0,13.0,0.3896103896103896
Wachusett - Chocksett Middle School,7750315,20.8,5.0,13.0,0.19379844961240308
Wachusett - Davis Hill Elementary,7750018,21.5,4.0,13.0,0.1568627450980392
Wachusett - Dawson,7750020,21.6,1.0,13.0,0.04424778761061947
Wachusett - Glenwood Elementary School,7750060,17.9,3.0,13.0,0.14354066985645933
Wachusett - Houghton Elementary,7750027,21.5,2.0,13.0,0.0851063829787234
Wachusett - Leroy E.Mayo,7750032,22.0,2.0,13.0,0.08333333333333333
Wachusett - Mountview Middle,7750305,25.4,13.0,13.0,0.3385416666666667
Wachusett - Paxton Center,7750040,25.0,6.0,13.0,0.1935483870967742
Wachusett - Thomas Prince,7750045,17.0,4.5,13.0,0.20930232558139536
Wachusett - Wachusett Regional High,7750505,76.4,42.9,13.0,0.35959765297569146
Wakefield - Wakefield Memorial High,3050505,37.2,27.7,13.0,0.4268104776579352
Walpole - Walpole High,3070505,45.8,23.5,13.0,0.33910533910533913
Waltham - Waltham Sr High,3080505,61.7,60.5,13.0,0.4950900163666121
Wareham - Minot Forest,3100017,35.5,1.9,13.0,0.05080213903743316
Wareham - Wareham Middle,3100305,37.6,5.1,13.0,0.11943793911007024
Wareham - Wareham Senior High,3100505,34.0,23.7,13.0,0.41074523396880414
Watertown - Watertown High,3140505,29.5,25.9,13.0,0.4675090252707581
Wayland - Wayland High School,3150505,38.9,21.0,13.0,0.35058430717863104
Wellesley - Ernest F Upham,3170050,13.3,0.0,13.0,0.0
Wellesley - Hunnewell,3170025,17.1,0.0,13.0,0.0
Wellesley - John D Hardy,3170020,12.5,3.0,13.0,0.1935483870967742
Wellesley - Joseph E Fiske,3170015,23.9,1.0,13.0,0.040160642570281124
Wellesley - Katharine Lee Bates,3170005,20.1,0.0,13.0,0.0
Wellesley - Schofield,3170045,17.6,1.9,13.0,0.09743589743589744
Wellesley - Sprague Elementary School,3170048,20.2,0.9,13.0,0.04265402843601896
Wellesley - Wellesley Middle,3170305,62.0,21.7,13.0,0.25925925925925924
Wellesley - Wellesley Sr High,3170505,62.8,42.5,13.0,0.4036087369420703
West Springfield - West Springfield High,3320505,45.5,40.6,13.0,0.47154471544715454
Westborough - Westborough High,3210505,44.5,29.4,13.0,0.39783491204330174
Westfield - Abner Gibbs,3250020,13.5,2.0,13.0,0.12903225806451613
Westfield - Franklin Ave,3250015,16.1,1.5,13.0,0.08522727272727272
Westfield - Highland,3250025,24.5,2.0,13.0,0.07547169811320754
Westfield - Munger Hill,3250033,21.0,1.0,13.0,0.045454545454545456
Westfield - North Middle School,3250305,39.0,15.5,13.0,0.28440366972477066
Westfield - Paper Mill,3250036,27.5,1.5,13.0,0.05172413793103448
Westfield - South Middle School,3250310,34.7,10.2,13.0,0.22717149220489974
Westfield - Southampton Road,3250040,25.5,1.5,13.0,0.05555555555555555
Westfield - Westfield High,3250505,51.3,38.0,13.0,0.425531914893617
Westfield - Westfield Vocational Technical High,3250605,22.6,28.7,13.0,0.5594541910331384
Westford - Westford Academy,3260505,60.9,47.7,13.0,0.4392265193370166
Weston - Weston High,3300505,39.2,26.2,13.0,0.400611620795107
Westport - Westport High,3310505,20.3,14.3,13.0,0.41329479768786126
Westwood - Westwood High,3350505,40.3,26.8,13.0,0.3994038748137109
Weymouth - Weymouth High School,3360505,68.6,55.3,13.0,0.4463276836158192
Whitman-Hanson - Whitman Hanson Regional,7800505,40.1,21.1,13.0,0.34477124183006536
Whittier Regional Vocational Technical - Whittier Regional Vocational,8850605,36.9,38.7,13.0,0.511904761904762
Wilmington - North Intermediate,3420060,18.4,0.3,13.0,0.016042780748663103
Wilmington - West Intermediate,3420080,15.9,0.3,13.0,0.018518518518518517
Wilmington - Wilmington High,3420505,47.0,25.9,13.0,0.35528120713305894
Wilmington - Wilmington Middle School,3420330,43.8,18.3,13.0,0.2946859903381643
Winchester - Ambrose Elementary,3440045,27.0,1.0,13.0,0.03571428571428571
Winchester - Lincoln Elementary,3440005,20.8,3.0,13.0,0.12605042016806722
Winchester - Lynch Elementary,3440020,24.8,1.6,13.0,0.06060606060606061
Winchester - McCall Middle,3440305,41.7,19.5,13.0,0.31862745098039214
Winchester - Muraco Elementary,3440040,26.8,0.0,13.0,0.0
Winchester - Vinson-Owen Elementary,3440025,15.6,0.7,13.0,0.042944785276073615
Winchester - Winchester High School,3440505,41.7,27.2,13.0,0.3947750362844702
Woburn - Woburn High,3470505,47.9,41.3,13.0,0.46300448430493274
Worcester - Burncoat Senior High,3480503,48.7,31.2,13.0,0.39048811013767204
Worcester - Burncoat Street,3480035,13.3,1.1,13.0,0.0763888888888889
Worcester - Canterbury,3480045,19.6,1.0,13.0,0.04854368932038835
Worcester - Chandler Elementary Community,3480050,12.4,6.4,13.0,0.3404255319148936
Worcester - Doherty Memorial High,3480512,47.4,47.6,13.0,0.5010526315789474
Worcester - Flagg Street,3480090,20.8,2.0,13.0,0.08771929824561403
Worcester - Heard Street,3480136,9.8,1.6,13.0,0.14035087719298245
Worcester - Jacob Hiatt Magnet,3480140,23.2,1.8,13.0,0.07200000000000001
Worcester - Nelson Place,3480200,24.1,1.2,13.0,0.04743083003952569
Worcester - Norrback Avenue,3480202,30.3,0.0,13.0,0.0
Worcester - North High,3480515,36.3,39.3,13.0,0.5198412698412699
Worcester - Rice Square,3480215,17.9,2.6,13.0,0.12682926829268293
Worcester - South High Community,3480520,58.1,31.2,13.0,0.3493840985442329
Worcester - Tatnuck,3480230,21.3,1.5,13.0,0.06578947368421052
Worcester - Union Hill School,3480240,21.1,4.0,13.0,0.1593625498007968
Worcester - Vernon Hill School,3480280,20.9,1.0,13.0,0.04566210045662101
Worcester - West Tatnuck,3480260,18.3,2.5,13.0,0.12019230769230768
Worcester - Worcester Technical High,3480605,39.5,73.5,13.0,0.6504424778761062
Wrentham - Charles E Roderick,3500010,25.8,3.0,13.0,0.10416666666666666
Abington - Abington High,10505,25.4,12.7,14.0,0.33333333333333337
Abington - Frolio Middle School,10405,17.2,6.0,14.0,0.25862068965517243
Abington - Woodsdale Elementary School,10015,10.8,1.3,14.0,0.10743801652892561
Acton-Boxborough - Acton-Boxborough Regional High,6000505,73.1,41.4,14.0,0.3615720524017467
Acton-Boxborough - Raymond J Grey Junior High,6000405,39.6,13.2,14.0,0.25
Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,4300305,48.5,38.4,14.0,0.44188722669735325
Agawam - Agawam High,50505,58.2,38.0,14.0,0.395010395010395
Agawam - Agawam Junior High,50405,41.4,18.0,14.0,0.30303030303030304
Agawam - Benjamin J Phelps,50020,20.0,1.5,14.0,0.06976744186046512
Agawam - Clifford M Granger,50010,16.5,1.0,14.0,0.05714285714285714
Agawam - James Clark School,50030,18.5,1.0,14.0,0.05128205128205128
Agawam - Roberta G. Doering School,50303,40.5,6.0,14.0,0.12903225806451613
Agawam - Robinson Park,50025,21.9,1.5,14.0,0.06410256410256411
Amesbury - Amesbury Elementary,70005,22.2,1.0,14.0,0.04310344827586207
Amesbury - Amesbury High,70505,27.3,10.5,14.0,0.2777777777777778
Amesbury - Amesbury Middle,70013,30.0,16.9,14.0,0.3603411513859275
Amesbury - Charles C Cashman Elementary,70010,24.1,1.0,14.0,0.0398406374501992
Amherst - Crocker Farm Elementary,80009,21.9,3.9,14.0,0.15116279069767444
Amherst - Fort River Elementary,80020,18.3,5.2,14.0,0.22127659574468087
Amherst - Wildwood Elementary,80050,18.7,7.2,14.0,0.277992277992278
Amherst-Pelham - Amherst Regional High,6050505,44.8,33.3,14.0,0.4263764404609475
Amherst-Pelham - Amherst Regional Middle School,6050405,25.3,15.2,14.0,0.3753086419753086
Andover - Andover High,90505,76.0,36.1,14.0,0.3220338983050848
Arlington - Arlington High,100505,33.3,33.7,14.0,0.5029850746268657
Ashburnham-Westminster - Oakmont Regional High School,6100505,22.6,17.0,14.0,0.4292929292929293
Ashland - Ashland High,140505,28.6,18.3,14.0,0.3901918976545842
Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,8010605,31.3,48.7,14.0,0.60875
Athol-Royalston - Athol High,6150505,18.5,8.7,14.0,0.31985294117647056
Athol-Royalston - Athol-Royalston Middle School,6150305,14.6,7.6,14.0,0.34234234234234234
Athol-Royalston - Pleasant Street,6150016,13.1,1.6,14.0,0.108843537414966
Atlantis Charter (District) - Atlantis Charter School,4910550,37.0,5.0,14.0,0.11904761904761904
Attleboro - Attleboro High,160505,59.5,47.7,14.0,0.4449626865671642
Auburn - Auburn Senior High,170505,33.9,21.6,14.0,0.3891891891891892
Bedford - Bedford High,230505,37.0,26.3,14.0,0.41548183254344395
Belchertown - Belchertown High,240505,33.4,15.4,14.0,0.3155737704918033
Belmont - Belmont High,260505,42.8,20.4,14.0,0.3227848101265823
Berkley - Berkley Community School,270010,29.6,0.0,14.0,0.0
Berkley - Berkley Middle School,270305,18.4,5.4,14.0,0.22689075630252106
Berkshire Hills - Monument Mt Regional High,6180505,22.0,19.3,14.0,0.4673123486682809
Beverly - Beverly High,300505,59.1,22.9,14.0,0.2792682926829268
Billerica - Billerica Memorial High School,310505,66.2,28.7,14.0,0.3024236037934668
Blackstone Valley Regional Vocational Technical - Blackstone Valley,8050605,33.6,43.6,14.0,0.5647668393782384
Blackstone-Millville - Blackstone Millville RHS,6220505,18.8,15.2,14.0,0.44705882352941173
Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,8060605,18.4,11.1,14.0,0.376271186440678
Bourne - Bourne High School,360505,14.9,13.0,14.0,0.4659498207885305
Braintree - Braintree High,400505,68.2,39.0,14.0,0.3638059701492537
Brewster - Eddy Elementary,410010,13.7,2.0,14.0,0.12738853503184713
Bridgewater-Raynham - Bridgewater-Raynham Regional,6250505,55.5,36.7,14.0,0.3980477223427332
Bristol County Agricultural - Bristol County Agricultural High,9100705,17.8,14.5,14.0,0.44891640866873067
Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,8100605,31.5,30.1,14.0,0.48863636363636365
Brockton - Brockton High,440505,133.6,95.6,14.0,0.41710296684118675
Brookline - Brookline High,460505,74.5,49.1,14.0,0.39724919093851135
Brookline - Edith C Baker,460005,43.8,8.4,14.0,0.16091954022988508
Brookline - Edward Devotion,460015,48.1,14.4,14.0,0.2304
Brookline - Heath,460025,32.8,4.7,14.0,0.12533333333333332
Brookline - John D Runkle,460045,31.0,6.9,14.0,0.1820580474934037
Brookline - Lawrence,460030,35.9,8.9,14.0,0.1986607142857143
Brookline - Michael Driscoll,460020,31.2,6.7,14.0,0.17678100263852245
Brookline - Pierce,460040,37.1,8.2,14.0,0.18101545253863136
Brookline - William H Lincoln,460035,37.1,6.8,14.0,0.1548974943052392
Burlington - Burlington High,480505,52.2,28.0,14.0,0.34912718204488774
Cambridge - Cambridge Rindge and Latin,490506,90.1,45.4,14.0,0.33505535055350555
Canton - Canton High,500505,39.8,21.9,14.0,0.3549432739059968
Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,4320530,7.7,6.8,14.0,0.4689655172413793
Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,8150605,30.6,29.7,14.0,0.49253731343283585
Central Berkshire - Wahconah Regional High,6350505,22.3,19.6,14.0,0.4677804295942721
Chelmsford - Byam School,560030,22.9,0.0,14.0,0.0
Chelmsford - Center Elementary School,560005,19.0,1.0,14.0,0.05
Chelmsford - Charles D Harrington,560025,18.0,1.0,14.0,0.05263157894736842
Chelmsford - Chelmsford High,560505,62.1,45.0,14.0,0.42016806722689076
Chelmsford - Col Moses Parker School,560305,41.4,10.6,14.0,0.20384615384615384
Chelmsford - McCarthy Middle School,560310,49.4,13.5,14.0,0.21462639109697934
Chelmsford - South Row,560015,20.0,0.0,14.0,0.0
Chelsea - Chelsea High,570505,67.7,38.0,14.0,0.3595080416272469
Chesterfield-Goshen - New Hingham Regional Elementary,6320025,10.5,2.0,14.0,0.16
Chicopee - Chicopee Comprehensive High School,610510,54.5,59.9,14.0,0.5236013986013985
Chicopee - Chicopee High,610505,61.0,24.0,14.0,0.2823529411764706
City On A Hill Charter Public (District) - City On A Hill Charter Public School,4370505,11.5,2.0,14.0,0.14814814814814814
Clinton - Clinton Senior High,640505,15.4,18.0,14.0,0.5389221556886228
Cohasset - Cohasset Middle/High School,650505,34.9,20.6,14.0,0.3711711711711712
Cohasset - Deer Hill,650005,16.0,2.0,14.0,0.1111111111111111
Concord-Carlisle - Concord Carlisle High,6400505,48.5,33.7,14.0,0.4099756690997567
Danvers - Danvers High,710505,38.9,32.1,14.0,0.45211267605633804
Dartmouth - Dartmouth High,720505,39.6,31.3,14.0,0.4414668547249647
Dedham - Dedham High,730505,41.4,17.1,14.0,0.2923076923076923
Deerfield - Deerfield Elementary,740015,23.0,5.0,14.0,0.17857142857142858
Dighton-Rehoboth - Dighton Middle School,6500305,14.4,7.4,14.0,0.3394495412844037
Dighton-Rehoboth - Dighton-Rehoboth Regional High School,6500505,38.0,26.5,14.0,0.4108527131782946
Dighton-Rehoboth - Dorothy L Beckwith,6500310,22.5,6.4,14.0,0.22145328719723187
Dighton-Rehoboth - Palmer River,6500010,27.5,1.9,14.0,0.06462585034013606
Douglas - Douglas High School,770505,21.7,18.6,14.0,0.4615384615384616
Dover - Chickering,780005,30.9,2.7,14.0,0.08035714285714286
Dover-Sherborn - Dover-Sherborn Regional High,6550505,24.9,23.5,14.0,0.4855371900826446
